place_id,name,address,lat,lng,phone,website,rating,review_count,price_level,status,cuisine_type,is_late_night,opens_sunday,avg_review_rating,review_texts
ChIJyfbDgtanzokRdlIBzpjpH0o,Dunkin',"1430 N Atherton St, State College, PA 16803, USA",40.8054957,-77.8882935,(814) 308-0120,https://locations.dunkindonuts.com/en/pa/state-college/1430-n-atherton-st/354996?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=354996&y_source=1_MTIxMTA2MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.8,472,1.0,OPERATIONAL,Breakfast & Cafe,False,True,2.4,"Walking into this Dunkin Donuts is like entering a different dimension in which 1 second is 10 Dunkin seconds. I cannot believe how long it took for my SINGLE DRINK to be made. 32 MINUTES. FOR JUICE.  | The last three times in a row I've been to this location I've had issues with my order. First time got a breakfast sandwich and it wasn't even luke warm it was down right cold. Got a replacement and i | This Dunkin perplexes me. While I love the atmosphere and the friendliness of the workers, the slow service here is so infuriating. The Dunkin in State College is 10x busier yet they are more organize | Spencer was probably the friendliest and happiest person I have ever seen at the drive through. It made my morning. It's really hard to find people in customer service that are kind and friendly. 5 st | I went with my niece earlier to get the spider donut which Dunkin is supposed to have until November 6th. When I arrived at the window to pick up my mobile order, the employee working drive through in"
ChIJ_6f0A9enzokRFc2lilYT1GQ,Arena Bar & Grill,"1521 Martin St, State College, PA 16803, USA",40.8054556,-77.8914867,(814) 237-8833,https://thearenabarandgrill.com/,3.9,251,1.0,OPERATIONAL,American,True,True,3.4,"Initially, there was some uncertainty regarding the operational status of the establishment due to a service delay. The venue presents a club-like atmosphere, with a bowling alley conveniently accessi | We went for wing night and were pretty disappointed. There was one server for a large group and he took a long time. The wings weren't hot when they came out. The Parmesan wings were terrible, the bbq | Went there Nov 2024 and since the new menu..... downhill! The turkey bacon sandwich I got was so hard to eat! I told them fresh bread not toasted. Well I guess they don't know what toasted is... so bl | My husband took me out for my birthday and we decided we would try here!  The wings and cheese steak were amazing!  The service was perfect.  We enjoyed watching the line dancers. The atmosphere was r | Sincerely could have done without the karaoke Friday night. It was too loud and singers were subpar to say the least. I did not patronize the establishment for the entertainment, quite the opposite."
ChIJAcw3qZiozokRADktxzEgEgw,Rita's Italian Ice & Frozen Custard,"1609 N Atherton St, State College, PA 16803, USA",40.8078412,-77.8926572,(814) 808-5525,https://www.ritasice.com/location/ritas-of-state-college-pa/,3.8,102,1.0,OPERATIONAL,Dessert,False,True,3.2,"They were kind enough to bring their flavors to our job and what a refreshing treat. I copped out and got the lemon but it was so good and reminded of those childhood trips to the waterfront. Excellen | The lady is quick to cut you off. I asked to sample two flavors and she rolled her eyes and gave me a disgusted look. She gave all my friends napkins with their icees but I had to ask for one. It felt | Just your classic Rita's! They got all the classics like ice and custard and gelati and more! Not as many flavors as other Rita's but that's alright, still around 9 flavors. | I asked for a blendini with vanilla custard and root beer ice. Before I could even ask for my toppings, they cut me off, charged me, and started serving the next person. They gave me my blendini after | This is the only place I have found vanilla water ice which is my absolute favorite flavor. It was truly an amazing experience"
ChIJOcg0J9SnzokRCHePt__4fTY,Hoss's Steak & Sea House,"1450 N Atherton St, State College, PA 16803, USA",40.8059401,-77.88946589999999,(814) 234-4009,http://www.hosss.com/,4.2,1165,2.0,OPERATIONAL,American,False,True,3.8,"Admit I hadn’t been into a Hoss’s Steak House for decades, but saw this one in State College and had to give it a try!
The visit brought back all the memories!  This place is a blast from the past.
St | Excellent variety of soups every day; excellent temperature of soups. Salad bar is kept clean; items never run out. The same kind of pie is offered too many weeks; a more frequent change is needed. Th | I have never left a restaurant without tipping until I ate here. Our waitress (don’t know her name because she never introduced herself) was disappointing. She didn’t offer refills, didn’t check to se | As a Traveling Chef/Culinarian , it is a pleasure to have the opportunity to eat at this quintessential establishment.  This is a must if you are in the neighborhood.  The customer service is hands do | For being a Saturday during what should be peak hours, it wasn't really busy. Staff were either there when you didn't need it or couldn't be found when you needed them. One of my party members receive"
ChIJMTGlNdenzokR35sHOTjCUF8,Panera Bread,"1613 N Atherton St, State College, PA 16803, USA",40.8081798,-77.8938261,(814) 237-0552,https://www.panerabread.com/en-us/cafe/locations/pa/state-college/1613-n-atherton-st?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=601360&utm_content=main,4.0,926,2.0,OPERATIONAL,Bakery,False,True,3.2,"Never again will I choose Panera. While traveling for work I got a half salad and soup for takeout. They pack the salad so tightly into a small container that you can't even mix the dressing in withou | Had a piece of nectarine in my dressing that I accidentally poured in my Caesar salad and then I had nectarine in it. The salad was so bad too. I saw a review about a salad a month ago from someone so | Akela, Jae, and Berkeley were the kindest most helpful employees I have ever encountered at a Panera. They are fantastic at their jobs! | This branch is great. Staff are cooperative and kind. The place is specious and well organized. Service food is slow sometimes during rush hours but worth the wait annd can be managed by placing an or | UPDATE - much better experience this time, so I'll add back a star. Service was quick, food was great.
= = = = =
(In all fairness, this was the Sunday lunch rush the day after Penn State homecoming.) "
ChIJYcqVUtenzokRTV7LoUK7h9A,Red Lobster,"1670 N Atherton St, State College, PA 16803, USA",40.80751,-77.89600399999999,(814) 867-3867,https://www.redlobster.com/seafood-restaurants/locations/pa/state-college/1670-n-atherton-street,4.1,1308,2.0,OPERATIONAL,Seafood,False,True,4.2,"Whenever we visit State College, Red Lobster at North Atherton is a must! Lobster, snow crab legs, shrimp, calamari ...all fresh, exquisite, and delicious always; presentation and ambiance excellent.. | My husband and I live 2,500 miles away from family, so the holidays especially Christmas kind of suck. This year we went to Red lobster Christmas day, and holy crap they knocked it out of the park.  I | I'm extremely disappointed with our recent dining experience at this restaurant. We visited to celebrate a birthday, but the service was subpar. The restaurant was empty, yet they refused to accommoda | My wife and I stopped to eat after a long day of shopping.  We were immediately greeted when we came in and were promptly seated.  Our server Cashmere (Aniyah G) took our drink order and gave us plent | Red lobster has definitely changed for the better. Never used to like coming here too risky for how expensive things are but this experience has changed that for me. We took the risk and I’m glad. Man"
ChIJCd8IpPylzokRAVv9Di3dDXo,Dairy Queen Grill & Chill,"310 W Aaron Dr, State College, PA 16803, USA",40.806042,-77.8921317,(814) 238-2731,https://www.dairyqueen.com/en-us/?y_source=1_ODk5NDY1NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,807,1.0,OPERATIONAL,Fast Food,False,True,5.0,"This place is amazing. I love how the owner helps and works just as hard as his employees. I see he hires young kids which is great bc it has a vreat atmosphere. There is a worker named vinne who is o | Great Dairy Queen experience. The staff was super-friendly and seemed genuinely happy to be working there. The service was very fast. Food was great as always, although the menu did not include everyt | I believe the owner was working when we were there . He was going around to tables asking how everyone was seemed to care about the experience. Should have more business owners like him , he went out  | The food is just so good, I've never had an issue of accuracy. Sometimes the wait can be a little long but it's only because the food is so good it's hard to wait for haha. | Staff is friendly, service is fast, orders are correct, and food is great. Tables are always clean and seating is pretty comfortable. Really nice and well-kept place."
ChIJQ5NLv92nzokRJmpHsuRieFM,Moe's Southwest Grill,"211 Patriot Ln, State College, PA 16803, USA",40.8100281,-77.9020793,(814) 862-9315,https://locations.moes.com/pa/state-college/211-patriot-lane?utm_source=google&utm_medium=organic&utm_campaign=locations_partner,4.2,557,1.0,OPERATIONAL,Mexican,False,True,2.4,"Staff was friendly when I came in. They gave off pretty chill vibes and were attentive. I just wish the food was a little bit better for the price I paid. The food was okay. Maybe I just needed a bit  | One of the few places everyone in our family can find something they enjoy even with dietary restrictions. The workers are great and have even gotten to know our kids’ special requests 🙂 Took a star o | first time eating here and will be the last time. my order was completely cold, my tortilla was hard and not even wrapped the whole way in the foil, my chips were stale, the “protein bowl” was just no | Placing an order at 12:07 shouldn’t warrant a 12:41 pickup…. As I sit there and watch others who walk in 5-10 mins after I had arrived be waited on. What’s the point of ordering ahead ? That is all. M | My husband and I came for dinner around 8 pm. There were three younger girls who ignored us for about 5 minutes while we stood there. They seemed very annoyed and ready to get out of there, even thoug"
ChIJW9Z0MtenzokRA60J8Onj0-4,McDonald's,"1615 N Atherton St, State College, PA 16803, USA",40.808498,-77.89572700000001,(814) 231-8800,https://www.mcdonalds.com/us/en-us/location/PA/STATE-COLLEGE/1615-N-ATHERTON-ST/11722.html?cid=RF:YXT:GMB::Clicks,3.5,1544,1.0,OPERATIONAL,Fast Food,True,True,3.0,"Yesterday around 1:10 pm,
It seemed like our order was about to be taken — until the employee saw who was in the car(Asian), and suddenly the headset went completely silent.
After waiting 3–5 minutes  | I enjoy the free soda and tea refills, and the staff member at the cashier, Joan, is very, very nice and has helped place my orders when the kiosks don't work, which happens every now and then. I get  | What a joke! Kiosk had no paper, customers were waiting for an hour for a stupid Grinch box. Had to ask for a refund, which was fun because we didn't know our order number due to the no paper issue. T | The drive through person was very nice. However, when we ordered hot coffee, we got iced coffee. I guess it is a small mistake, but wish they confirm the orderes before finalizing them. | I do enjoy some MacDonalds in the morning when travelling.  It is about a mile off the highway, and the sign on the exit indicates that which is nice.

The place was busy, but they moved things along "
ChIJo78no9WnzokRatst01eBReo,Brothers Pizza,"231 Northland Center, State College, PA 16803, USA",40.8026074,-77.8860603,(814) 237-2353,https://ogbrotherspizza.com/brotherspizza-urlly2?utm_source=google,4.0,265,1.0,OPERATIONAL,Pizza,False,False,2.8,"My wife and I have started ordering food online from Brother's once a week over the winter. Before it was just pizza that we ordered now it has been their subs! They are better than any other place ar | We’re visiting from out of town. Hotel manager recommended it as a decent pizza place in  State College.
It turned out to be a horrible experience.
We ordered two large pizzas and waited. When ready,  | I go to this Brother's pizza about once a week. I always tip even though it is over the counter service. I ordered a meatball parm sandwich. The bun was so well done that it was black across whole top | I love eating here.  I only wish you had more detailed descriptions of your meals so you would know when ordering if there's anything you want to add/remove. | This is what they call a “well-done” pizza. Wish i could get my money back."
ChIJDX_eLdenzokRyaFWkTh7z8c,Wendy's,"1610 N Atherton St, State College, PA 16803, USA",40.8072936,-77.8929332,(814) 237-5894,https://locations.wendys.com/united-states/pa/state-college/1610-n-atherton?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search,3.5,1215,1.0,OPERATIONAL,Fast Food,True,True,1.8,"20 minutes for a combo.  Zero customers at this location.  Only me. Greasy floors, ladder partially blocking the doors. Nobody working on it. Order was wrong. Waited longer for a baked potato that fel | I don’t usually leave negative reviews, but this was honestly one of the worst experiences I’ve had at a Wendy’s. The drive-through employee seemed very unsure of what she was doing, and I nearly drov | In all my years living in Centre County,  I've never had a problem ordering at this Wendy's. The cashier was nice, but I can't say the same thing about the people preparing the food. I could hear them | Went inside to eat and felt like I was eating inside a prison or something. It had absolutely ZERO atmosphere, zero decorations, zero colors. Also you have to order on a screen which a bunch of fast f | WORST experience i have ever had. Closed dining room 30 minutes early and made us walk through the drive through. We then had to wait 30 minutes to be able to order, and someone went inside to let the"
ChIJBQtU1tSnzokRAoCa9kLih9Y,The Greek,"102 Clinton Ave, State College, PA 16803, USA",40.8041872,-77.8829246,(814) 308-8822,http://www.thegreekrestaurant.net/,4.5,580,2.0,OPERATIONAL,Mediterranean,False,False,5.0,"I think our server's name was Jamie. It was a hockey weekend at Penn State and all restaurants in the area were full. Despite the business of the Greek, Jamie served us as if we were her only table. a | The Greek is one of my favorite restaurants in State College and made me realize I love Greek food.

The Kalamari Skaras is the best kalamari I've ever had; it even comes with pitas which are perfect  | The food here is incredible. Just the right amount of seasoning/flavor. I had the tomato bisque and chicken kabob and both were delicious. The dessert is just as good. The servers were friendly and qu | the food was so tasty and the service just as excellent. I went with a couple of vegetarians too and they had plenty to choose from! but don’t worry, the meat-eater (me) was also well-fed. | A hidden gem in Happy Valley! The Greek is tucked behind Waffle House and opens up into a huge restaurant that is completely Greek inspired in decor and delicious food. We had a variety and nothing di"
ChIJ4WejM9enzokRDKJMk_WAWrg,CC Peppers,"1625 N Atherton St, State College, PA 16803, USA",40.810267,-77.8949105,(814) 238-6688,,4.0,343,,OPERATIONAL,American,False,False,4.6,"My first time there. Not gonna lie, seemed a bit sketchy walking towards the back where you order. However, the staff for the most part were nice and the food was decent. The wings while pricey were a | Great subs, great fries, good value for the price. Clean restaurant and friendly staff. Check out their daily specials for a good value meal+drink combo, they have a different one every day.

My perso | I graduated in 89 and this is always my favorite stop!! Love the coast to coast and the very friendly folks who worked there. I even got a jar of mustard!! | The taco salads are the best you can get, the shell is very crispy.

The interior could use a refresh, things look a bit out dated and the kitchen looks well used. Let's be real though, you're there t | If you haven't tried this place, then you are missing out!.. consistent, delicious every time!"
ChIJ56CsvCqmzokRpMgp9M5Vf4o,Penang Asian Fusion Cuisine,"1221 N Atherton St, State College, PA 16803, USA",40.8030221,-77.88205710000001,(814) 861-6088,http://penangstatecollege1221.com/,3.7,172,2.0,OPERATIONAL,Asian Fusion,False,True,4.4,"The food is SOO good, I always feel like i’m getting better food (in both quantity and quality) than I was expecting. Not super expensive either. Wish more people ate here, they deserve the business. | The food is literally “okay.”  The service is “okay.” The space is “okay.” The prices are “okay.”

I rarely write an “okay” review unless my experience was really poor. Now, you are wondering why a 3  | Really solid tasty food. Been here a few times and everything I tried was great. Wish they served nasi lemak considering the restaurants name! Will definitely be coming here more often to try more of  | Pineapple Fried Rice was good. Vegetable Belacan tasted good but had a tad too much stem compared to leaves. Curry Beef Stew Noodles was spicy, creamy (from coconut milk), and nostalgic. Each portion  | It's good food! (Pictured is their General Tso Chicken). I don't know how authentic it is, but there were a lot of Chinese people in there and they seemed to be enjoying themselves. The food quality w"
ChIJifwGeQCnzokRt0D-Oa6ivo4,Hibachi at MY THIA,"295 Northland Center, State College, PA 16803, USA",40.8036757,-77.88826809999999,,,,0,,OPERATIONAL,Japanese,False,False,,
ChIJRyJVLtenzokRRwuNlagXfSs,Suzie Wong's Egg Roll & More,"315 W Aaron Dr, State College, PA 16803, USA",40.8069122,-77.8929617,(814) 237-5005,,4.3,3,,CLOSED_TEMPORARILY,Asian Fusion,False,False,4.33,"Love it. Went in bought a bag of pork egg rolls, best on the east coast. | Suzie Wong's Egg Rolls are awesome"
ChIJS45lWp2nzokRG1CHQeG-Z9E,Marzoni’s Brick Oven & Brewing Co.,"1215 N Atherton St, State College, PA 16803, USA",40.8027444,-77.88133619999999,(814) 325-7325,https://marzonis.com/,4.2,299,2.0,OPERATIONAL,Pizza,False,True,4.4,"How often can you find a resturant has exceptional decore, waite staff and very,very skilled cooks who can treat your taste buds to excellent tasting Pizza, Stromboli and hamburgers and fresh not fish | Try the Tangerine Creme Ale!!  Cool little brewery near hotels and campus. Service was delightful and they offer beer and wine flights. Their gyro pizza was very good as was the seafood pasta. The cra | Very friendly staff, with a nice variety of food options. Great draft beer selection and the oven roasted pizza was very good. Loaded fries with spicy ranch was the best I ever had. | The worst cheesesteak I have had in this town. It takes some real moxie to make a sub less filling that sheetz, cooked worse and charge more for it to boot. About the only redeeming thing this place h | I had an great meal at Marzoni’s recently! On the recommendation of my fantastic bartender/server, Joyce, I decided to try the Crab Pizza. It was absolutely delicious perfectly seasoned and easily one"
ChIJTdppRFulzokRJ9wRPsZhdZE,GuDong Hot Pot Delivery,"1212 N Atherton St #105, State College, PA 16803, USA",40.8018757,-77.88144869999999,(814) 954-9787,https://smorefood.com/order-online/gudong-hot-pot-delivery-state-college-16803-md3cu1op?utm_source=gmb&utm_medium=website,4.5,31,1.0,OPERATIONAL,Chinese,False,True,4.0,"A little expensive, but worth every penny! The owner is an absolute sweetheart and the food is DELICIOUS! I only wish i would have gotten a pot for everybody instead of just two, I know for next time! | It is pretty good sharing with family and friends！They gave Hot Pot for Free！
It is amazing！
We bought 15 hot pot packages when we spent our Christmas Holiday！
After skiing， having hot pot is amazing！ | I've wanted to try a hot pot dinner forever and finally got the chance today. Our set came with the pot, fuel and spoons which was great. The pork/chive dumplings were AMAZING and I highly recommend t | Fantastic food! My favorite broths were the original and spicy broths and the meat tasted amazingly fresh. Looking forward to coming back here each time I'm in the area! | I ordered takeout totaling around $120 from DoorDash today. Unfortunately, more than half of the items I received didn't appear fresh, especially the box of lamb. The color seemed off, and it had an u"
ChIJJbB5LFipzokRLqvMJVcLgD4,Fire & Fig Grill,"1100 N Atherton St, State College, PA 16803, USA",40.8013295,-77.88053959999999,(814) 237-2096,https://firenfig.com/,4.2,40,,OPERATIONAL,Mediterranean,False,True,3.4,"I thought the prices were fine, surprising to see people talking about that in the reviews. Considering everything is saffron infused it is well worth it. I enjoyed the eggplant appetizer. My main rec | We ordered all the platters including almost everything on the menu. Food is good, but definitely overpriced. Management and service training also need more improvement. | Warm atmosphere. Limited menu currently, but everything we had was delicious. I ate almost half of it before remembering to take pictures. We had the 3 dips - all three were great but the kashk-e bade | A clean place for a Persian cuisine. However, Persian kebabs should’ve been cooked more and had a sharper taste of saffron (these are missing in this restaurant yet)!
Their menu of kabobs is still lim | I’ve been here twice, and unfortunately both experiences were disappointing.
The first time I ordered koobideh with rice. The rice was undercooked, but I didn’t complain and just let it go.
The second"
ChIJC61ONqOnzokR-6g_fIq8vgg,700 Degree Pizza,"1669 N Atherton St, State College, PA 16803, USA",40.8084417,-77.8966798,(814) 996-9693,http://www.700degreespizza.com/,4.6,7,,OPERATIONAL,Pizza,False,False,4.4,"I discovered this place via Too Good To Go and the value is insane. The pizza will feed me for several days (which I really value as a broke student) and the quality is superb. The ingredients are rea | One of the best pizza spots I’ve tried in a long time. You can really taste the quality of the ingredients—from the rich sauce to the perfectly melted cheese. The crust had the ideal crunch and chew.  | Fresh out of the oven, tasted great.  Owner is friendly and helpful. | I ordered this Pizza off the app To Good To Go
so we could try out their pizza. It was delicious and I definitely recommend it. | I ordered a pizza with the app that they recommended selecting to have a cheese pizza with pepperoni all over and pesto on half and also mozzarella sticks with marinara. I got a pizza that was half pe"
ChIJ3yCCneunzokREB_SeUnDEt0,College Buffet,"1631 N Atherton St, State College, PA 16803, USA",40.8102367,-77.89501229999999,(814) 826-2728,https://collegebuffet.com/,3.2,270,,OPERATIONAL,Chinese,False,True,2.8,"The buffet needs a makeover.

Food is subpar. The place looks very old and outdated. Food tastes okayish. I was there around 2pm, It was not very busy. Food selection is not much. All the chicken I at | They have a new chef and new dishes they haven't had before, I've been coming here to satisfy my Chinese buffet cravings for 5 years now since I moved to State College from California, with the new ch | Having sampled some of the best buffets on the planet, this is a 3/5. My favorite buffets in Miami are a cut above. But if you wish an average meal, then come here. They can improve across the board. | I went here on December and the food was honestly shitty. The best thing there was some sort of cheese oyster and it was almost $20 per person with tax. Most food was lukewarm and I would much rather  | Worst buffet experience ever. Today was our second time going here. 1st time we went almost 2 years ago, my kid was only 7 months old, he cried little bit as it is inherent for a kid like him but the "
ChIJafr7Yr2nzokRJN36dg0ar-s,Chipotle Mexican Grill,"1850 N Atherton St, State College, PA 16803, USA",40.8086358,-77.903763,(814) 308-0671,https://locations.chipotle.com/pa/state-college/1850-n-atherton-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=3357,3.1,527,1.0,OPERATIONAL,Mexican,False,True,1.0,"I would like to take a moment and say thank you to Chipotle (State College) for a terrible dinning experience on 02/27/26 at your N Atherton location. At least seven employees present. one working the | Ordered 3 bowls, with extra rice, extra cheese, beans, corn salsa, one with guacamole. 2 with lettuce. Got 3 bowls, no cheese, didn’t get guacamole on my bowl, and lettuce on all 3. Received extra not | I asked for a burrito and they started to make a bowl.  I didn’t notice until a couple of seconds later. When I pointed out that I had asked for a burrito they seemed extremely confused. The way that  | When I asked for salt on the side, I was told that Chipotle is no longer allowed to give salt to customers. They were very rude about it which seemed kind of odd to me. Then the guy said he personally | This was one of the worst Chipotle Bowl I ever had. The beef was mainly gristle. I had about 10 pieces of gristle. The brown rice was hard. The chips were stale. The chips had been sitting for hours. "
ChIJ-c_Uad6nzokRe0dNYsOL9zU,Panda Express,"1870 N Atherton St, State College, PA 16803, USA",40.8086064,-77.9042303,(814) 867-2806,https://www.pandaexpress.com/locations/pa/state-college/2534,3.8,621,1.0,OPERATIONAL,Chinese,False,True,3.2,"I walked in to them making fresh orange chicken, however, the first bowl is my portion, verses my friends portion. They had plenty of orange chicken, so I'm not sure why my portion was so small. My se | This Panda Express does it right! Their service is quick and professional, and their food is top-notch. 🐼 | So I was so hungry my sugar was literally dropping and the team here at this Panda Express whipped me and my co-workers up an amazing meal and then somehow, stupidly, I threw away the receipt for a lu | I’ve never had a problem with this location before, but the new female cashier’s attitude lately creates a consistently uncomfortable experience. Nothing overtly rude — just an unnecessary negative vi | I really like Panda Express. Since moving to State College, PA, this franchise has provided disappointing experiences multiple times. If I lived in a bigger city, I would go to another restaurant. On "
ChIJwVWm2_SozokR9UQ8F53pcZY,The Original Waffle Shop West,"1610 W College Ave, State College, PA 16801, USA",40.77962,-77.8794533,(814) 235-1816,http://originalwaffleshop.net/,4.7,1795,1.0,OPERATIONAL,Breakfast,False,True,3.4,"Went here with family for the hockey game at Beaver in 2026. I thought the food was very good, the chocolate chip pancakes were great, and the cinnamon roll was amazing, it was really delicious. I als | Went for a birthday breakfast. And the waitress (Haley I believe) brought out a cinnamon roll w/ a candle. Very kind & brought a big smile on his face

Service is always quick. Plus they are great at  | I mean, the food is alright. If there was absolutely no other breakfast places within a hundred miles of here, the I guess it would be the best.

Luckily, there are better places.

The Naked Egg serve | Had an excellent Eggs Florentine today! Andrew was a superb server! Always a great experience! | If your server goes by the name Sofia, leave, RUN if you can. She was hostile and short with us during every interaction. My husband begged to go to waffle shop for his birthday and that totally soure"
ChIJnygvaIyozokRdMO-LNqDGes,HiWay Pizza Pub,"1301 W College Ave, State College, PA 16801, USA",40.784262,-77.8752916,(814) 954-5240,http://hiwaypizza.com/,4.1,517,2.0,OPERATIONAL,Pizza,False,True,4.4,"I recently moved to State College and this place quickly became my favorite pizzeria in the area.

During my first visit, I ordered a Chicago pizza and it was way better than any pizza I've had in Chi | It was an average meal. Service took a long time, we had to ask for someone to come to the table. I had a calzone which comes with the sauce poured in the middle of the plate; a first for me. When I t | Service is  ultra slow today. Place is too packed.

I came in for seconds tonight. Mr. White pizza. After my last Google review the parking lot is full. Inside, outside packed. Nice manifestation.

Ex | Went here with some coworkers while at State College. Atmosphere was your normal college sports town bar.  Service was good (nothing out of the ordinary). My salad was good portion nowadays (balsamic  | My twin brother and I couldn't decide on the flaky  crust, traditional Sicilian, Detroit style, so we bought'em all!"
ChIJl2fWJQClzokRLXfMVPQFuGg,Fatema's Kitchen,"1400 W College Ave, State College, PA 16801, USA",40.78247959999999,-77.8759386,(814) 206-8007,https://www.instagram.com/fatema_kitchen_state_college/,4.8,37,,OPERATIONAL,Halal/Middle Eastern,False,False,4.4,"I’ve been hearing great things about Fatema’s Kitchen since they opened. Finally got the chance to try it out. The before and after photo pretty much says how much I loved their food. Every single bit | This was our first time ordering from Fatema’s Kitchen, and the food was absolutely delicious. Mahiche was probably the best I’ve had in the U.S. - tender, flavorful, and perfectly cooked. Rice was fl | For $21, the Tahchin portion was quite small, mostly rice with very little chicken. It also had a rosewater-like flavor that I personally didn’t enjoy. | The dishes here are SO TASTY! Great food, great service, great people. Small menu but really good favor!

Uploaded the menu here so others can also see. Forgot to take photos cuz the food was too good | The food here is absolutely amazing. I had the saffron lentil rice and the eggplant dip, while my husband had the chicken kebab. All items were freshly prepared, they were highly aromatic, and the tas"
ChIJpeRe5iupzokRHlXGQp4yhNE,Tadashi Japanese Restaurant,"100 S Atherton St, State College, PA 16801, USA",40.791537,-77.8651981,(814) 308-9900,https://tadashijapanese.com/,4.2,423,,OPERATIONAL,Japanese,False,True,3.4,"Love the sushi here!! I got the beef udon here and they give a generous amount of beef. Broth was really good and noodles were the perfect texture. Appetizers were delicious as well, I liked the calam | I love the vegan food here, especially the tofu bowl and the vegan rolls. The flavors are amazing, and everything tastes fresh and well prepared. The environment is welcoming and comfortable. This was | The food here is great but we had a served who picked who she is going to serve on time and who should wait longer regardless of arrival time. A difficult server made for a forgettable experience.The  | Tadashi is the real deal—bold flavors, beautifully plated dishes, and a lively, high-energy atmosphere. We went primetime Saturday night around 8PM and had to wait about 30 minutes. The place was pack | I ordered mentaiko udon but got tobiko with a strong kimchi-cheese personality instead. As a mentaiko lover, I felt personally betrayed — wouldn’t recommend this place if you’re looking for authentic "
ChIJJ3oZQ0KpzokRq6birKXoUr8,Trophy Room,"125 S Atherton St, State College, PA 16801, USA",40.7915175,-77.86415149999999,(814) 231-2100,https://www.hilton.com/en/hotels/scegsgu-graduate-state-college/dining/?y_source=1_MTA2Njc4ODcxOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.6,9,,OPERATIONAL,American,True,True,5.0,"I stayed at the hotel for work this spring, ate w/ colleagues at The Trophy Room for breakfast. These potatoes were amazing & reminded me of a recipe NY daughter was trying. I mentioned it to the serv | You always want to ask for Jay, he's the best chef in there by far. Ask for Lilly, by far the best of the bartenders. | I only review things that are the best that I ever had or the worst. The food and service here is phenomenal. I’d wager some of the most underrated in State College. Try the quesadilla or pear salad. | Food was great!! Service was super friendly!! | Wings and kale Cesar were incredible. Good atmosphere and friendly wait staff.  Selection of draft beer was great."
ChIJ65yEU16pzokR72CHVnNM63g,POKE & NOODLE BOWL,"320 W Beaver Ave, State College, PA 16801, USA",40.7912101,-77.86307510000002,(814) 826-9302,http://pokebowlhawaiianyummybowl.dine.online/?utm_source=website,4.1,36,2.0,OPERATIONAL,Asian Fusion,False,True,4.6,"We were looking for a tofu dish and we found a delicious one. Fresh ingredients and plenty to eat. I'll definitely go back and order this again. | I would have given 5 stars for the food but they did not have Thai basil or cilantro. The pho broth was delicious and the Bánh mì was good. Tried the regular cold cut and one with grilled chicken. Spr | Had their build-your-own poke bowl. Great portion, amazing taste, all for a pretty economical price (only $11.50). Would totally go for it again soon. | Authentic mochi from Japan! Best mochi I've tried in America! Not too sweet and great flavor. You can tell it's homemade, it doesn't have the uniform factory shape. Tried the coconut and mango. Can't  | Ordered the Chicken Pho, Chicken Bahn Mi, and Chicken Spring Roll, and coffee milk tea for take-out. I can only speak on the Chicken dishes so far, but all of my food was wonderful! The woman at the c"
ChIJyVU_oF6pzokRcfD0_Bv-yFc,Panera Bread,"Kern Graduate Building, 110 Kern Bldg, University Park, PA 16802, USA",40.79733969999999,-77.8686931,(814) 278-7494,https://www.panerabread.com/en-us/cafe/locations/pa/university-park/110-kern-bldg?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=609209&utm_content=main,3.0,25,2.0,OPERATIONAL,Bakery,False,False,2.6,"I come here 5 days a week, using the my panera app I feel the variety and quality of food here aswell as the comfort of the location makes it well worth while! I average around 10.50 a meal order an e | Nice environment, nice staff, especially Maneva. He's always warm and kind to you, greets you with a smile and ensures you get your things on time and makes you feel better by making you feel welcome. | Be prepared to wait a L O N G time for your food. I've stopped going to this Panera location because I got fed up with placing an advanced order in the app for a particular time and then showing up to | Placed order at 7:24pm. I am still waiting on my order 30 mins later. Multiple ppl working not sure why it is taking so long. Other than ppl who ordered AFTER me are getting their orders BEFORE me. I  | It is actually absurd how slow this place is. It is not possible to eat lunch here unless you plan on hanging around for an hour waiting for your food.

They also seem to make a lot of errors with ord"
